t,Value,Expiry
42811.00,50.52,43088
42814.00,49.87,43544
42814.00,49.9,43516
42814.00,49.93,43487
42814.00,49.98,43453
42814.00,50.04,43423
42814.00,50.05,43395
42814.00,50.08,43363
42814.00,50.11,43333
42814.00,50.16,43301
42814.00,50.22,43271
42814.00,50.27,43242
42814.00,50.3,43210
42814.00,50.33,43179
42814.00,50.35,43151
42814.00,50.37,43122
42814.00,50.39,43088
42815.00,49.73,43544
42815.00,49.75,43516
42815.00,49.77,43487
42815.00,49.81,43453
42815.00,49.87,43423
42815.00,49.87,43395
42815.00,49.89,43363
42815.00,49.92,43333
42815.00,49.96,43301
42815.00,50.01,43271
42815.00,50.05,43242
42815.00,50.06,43210
42815.00,50.06,43179
42815.00,50.05,43151
42815.00,50.03,43122
42815.00,50.01,43088
42816.00,49.9,43544
42816.00,49.92,43516
42816.00,49.93,43487
42816.00,49.96,43453
42816.00,50.01,43423
42816.00,49.99,43395
42816.00,49.99,43363
42816.00,50,43333
42816.00,50.02,43301
42816.00,50.04,43271
42816.00,50.05,43242
42816.00,50.04,43210
42816.00,50.02,43179
42816.00,49.99,43151
42816.00,49.95,43122
42816.00,49.89,43088
42817.00,49.65,43544
42817.00,49.67,43516
42817.00,49.69,43487
42817.00,49.72,43453
42817.00,49.76,43423
42817.00,49.74,43395
42817.00,49.74,43363
42817.00,49.75,43333
42817.00,49.76,43301
42817.00,49.77,43271
42817.00,49.78,43242
42817.00,49.76,43210
42817.00,49.73,43179
42817.00,49.7,43151
42817.00,49.65,43122
42817.00,49.58,43088
42818.00,49.83,43544
42818.00,49.84,43516
42818.00,49.86,43487
42818.00,49.89,43453
42818.00,49.93,43423
42818.00,49.91,43395
42818.00,49.91,43363
42818.00,49.91,43333
42818.00,49.92,43301
42818.00,49.93,43271
42818.00,49.94,43242
42818.00,49.92,43210
42818.00,49.9,43179
42818.00,49.87,43151
42818.00,49.83,43122
42818.00,49.77,43088
42821.00,49.88,43544
42821.00,49.88,43516
42821.00,49.89,43487
42821.00,49.91,43453
42821.00,49.94,43423
42821.00,49.92,43395
42821.00,49.92,43363
42821.00,49.92,43333
42821.00,49.94,43301
42821.00,49.95,43271
42821.00,49.96,43242
42821.00,49.94,43210
42821.00,49.91,43179
42821.00,49.87,43151
42821.00,49.82,43122
42821.00,49.75,43088
42822.00,49.93,43544
42822.00,49.94,43516
42822.00,49.96,43487
42822.00,50,43453
42822.00,50.06,43423
42822.00,50.07,43395
42822.00,50.09,43363
42822.00,50.12,43333
42822.00,50.16,43301
42822.00,50.2,43271
42822.00,50.23,43242
42822.00,50.24,43210
42822.00,50.24,43179
42822.00,50.23,43151
42822.00,50.21,43122
42822.00,50.17,43088
42823.00,50.41,43544
42823.00,50.45,43516
42823.00,50.49,43487
42823.00,50.55,43453
42823.00,50.63,43423
42823.00,50.66,43395
42823.00,50.71,43363
42823.00,50.77,43333
42823.00,50.84,43301
42823.00,50.9,43271
42823.00,50.96,43242
42823.00,51,43210
42823.00,51.03,43179
42823.00,51.05,43151
42823.00,51.05,43122
42823.00,51.04,43088
42824.00,51.07,43544
42824.00,51.11,43516
42824.00,51.15,43487
42824.00,51.21,43453
42824.00,51.3,43423
42824.00,51.33,43395
42824.00,51.39,43363
42824.00,51.45,43333
42824.00,51.52,43301
42824.00,51.58,43271
42824.00,51.65,43242
42824.00,51.7,43210
42824.00,51.74,43179
42824.00,51.77,43151
42824.00,51.78,43122
42824.00,51.78,43088
42825.00,51.39,43544
42825.00,51.43,43516
42825.00,51.47,43487
42825.00,51.53,43453
42825.00,51.62,43423
42825.00,51.65,43395
42825.00,51.71,43363
42825.00,51.77,43333
42825.00,51.84,43301
42825.00,51.9,43271
42825.00,51.96,43242
42825.00,52.01,43210
42825.00,52.06,43179
42825.00,52.09,43151
42825.00,52.1,43122
42825.00,52.1,43088
42828.00,51.58,43544
42828.00,51.6,43516
42828.00,51.63,43487
42828.00,51.67,43453
42828.00,51.74,43423
42828.00,51.76,43395
42828.00,51.79,43363
42828.00,51.83,43333
42828.00,51.88,43301
42828.00,51.93,43271
42828.00,51.98,43242
42828.00,52.01,43210
42828.00,52.03,43179
42828.00,52.03,43151
42828.00,52.02,43122
42828.00,51.99,43088
42829.00,52.11,43544
42829.00,52.14,43516
42829.00,52.18,43487
42829.00,52.23,43453
42829.00,52.31,43423
42829.00,52.35,43395
42829.00,52.4,43363
42829.00,52.46,43333
42829.00,52.53,43301
42829.00,52.6,43271
42829.00,52.66,43242
42829.00,52.71,43210
42829.00,52.75,43179
42829.00,52.77,43151
42829.00,52.78,43122
42829.00,52.76,43088
42830.00,52.15,43544
42830.00,52.19,43516
42830.00,52.23,43487
42830.00,52.29,43453
42830.00,52.37,43423
42830.00,52.4,43395
42830.00,52.45,43363
42830.00,52.5,43333
42830.00,52.56,43301
42830.00,52.63,43271
42830.00,52.69,43242
42830.00,52.74,43210
42830.00,52.78,43179
42830.00,52.8,43151
42830.00,52.81,43122
42830.00,52.8,43088
42831.00,52.48,43544
42831.00,52.52,43516
42831.00,52.56,43487
42831.00,52.63,43453
42831.00,52.72,43423
42831.00,52.75,43395
42831.00,52.8,43363
42831.00,52.86,43333
42831.00,52.92,43301
42831.00,52.99,43271
42831.00,53.06,43242
42831.00,53.11,43210
42831.00,53.15,43179
42831.00,53.19,43151
42831.00,53.21,43122
42831.00,53.21,43088
42832.00,52.75,43544
42832.00,52.79,43516
42832.00,52.84,43487
42832.00,52.91,43453
42832.00,53,43423
42832.00,53.04,43395
42832.00,53.09,43363
42832.00,53.15,43333
42832.00,53.21,43301
42832.00,53.29,43271
42832.00,53.37,43242
42832.00,53.43,43210
42832.00,53.49,43179
42832.00,53.55,43151
42832.00,53.59,43122
42832.00,53.6,43088
42835.00,53.42,43544
42835.00,53.46,43516
42835.00,53.51,43487
42835.00,53.58,43453
42835.00,53.67,43423
42835.00,53.71,43395
42835.00,53.77,43363
42835.00,53.84,43333
42835.00,53.92,43301
42835.00,54.01,43271
42835.00,54.11,43242
42835.00,54.19,43210
42835.00,54.27,43179
42835.00,54.34,43151
42835.00,54.39,43122
42835.00,54.42,43088
42836.00,53.74,43544
42836.00,53.79,43516
42836.00,53.85,43487
42836.00,53.92,43453
42836.00,54.01,43423
42836.00,54.05,43395
42836.00,54.11,43363
42836.00,54.18,43333
42836.00,54.27,43301
42836.00,54.36,43271
42836.00,54.46,43242
42836.00,54.55,43210
42836.00,54.63,43179
42836.00,54.7,43151
42836.00,54.75,43122
42836.00,54.77,43088
42837.00,53.86,43544
42837.00,53.9,43516
42837.00,53.95,43487
42837.00,54.01,43453
42837.00,54.1,43423
42837.00,54.13,43395
42837.00,54.17,43363
42837.00,54.23,43333
42837.00,54.31,43301
42837.00,54.39,43271
42837.00,54.48,43242
42837.00,54.56,43210
42837.00,54.63,43179
42837.00,54.68,43151
42837.00,54.71,43122
42837.00,54.71,43088
42838.00,53.9,43544
42838.00,53.95,43516
42838.00,54.01,43487
42838.00,54.08,43453
42838.00,54.17,43423
42838.00,54.21,43395
42838.00,54.26,43363
42838.00,54.32,43333
42838.00,54.4,43301
42838.00,54.49,43271
42838.00,54.58,43242
42838.00,54.66,43210
42838.00,54.72,43179
42838.00,54.77,43151
42838.00,54.8,43122
42838.00,54.8,43088
42842.00,53.62,43544
42842.00,53.66,43516
42842.00,53.71,43487
42842.00,53.78,43453
42842.00,53.87,43423
42842.00,53.91,43395
42842.00,53.96,43363
42842.00,54.02,43333
42842.00,54.1,43301
42842.00,54.18,43271
42842.00,54.27,43242
42842.00,54.34,43210
42842.00,54.39,43179
42842.00,54.42,43151
42842.00,54.43,43122
42842.00,54.41,43088
42843.00,53.38,43544
42843.00,53.42,43516
42843.00,53.47,43487
42843.00,53.53,43453
42843.00,53.61,43423
42843.00,53.64,43395
42843.00,53.69,43363
42843.00,53.75,43333
42843.00,53.83,43301
42843.00,53.91,43271
42843.00,54,43242
42843.00,54.08,43210
42843.00,54.13,43179
42843.00,54.17,43151
42843.00,54.18,43122
42843.00,54.16,43088
42844.00,51.81,43544
42844.00,51.83,43516
42844.00,51.86,43487
42844.00,51.9,43453
42844.00,51.95,43423
42844.00,51.96,43395
42844.00,51.99,43363
42844.00,52.03,43333
42844.00,52.08,43301
42844.00,52.14,43271
42844.00,52.21,43242
42844.00,52.25,43210
42844.00,52.27,43179
42844.00,52.28,43151
42844.00,52.27,43122
42844.00,52.23,43088
42845.00,51.74,43544
42845.00,51.77,43516
42845.00,51.81,43487
42845.00,51.85,43453
42845.00,51.91,43423
42845.00,51.93,43395
42845.00,51.96,43363
42845.00,52.01,43333
42845.00,52.07,43301
42845.00,52.13,43271
42845.00,52.19,43242
42845.00,52.23,43210
42845.00,52.26,43179
42845.00,52.27,43151
42845.00,52.25,43122
42845.00,52.2,43088
42846.00,51.25,43544
42846.00,51.26,43516
42846.00,51.28,43487
42846.00,51.3,43453
42846.00,51.33,43423
42846.00,51.32,43395
42846.00,51.32,43363
42846.00,51.34,43333
42846.00,51.37,43301
42846.00,51.4,43271
42846.00,51.44,43242
42846.00,51.45,43210
42846.00,51.45,43179
42846.00,51.43,43151
42846.00,51.38,43122
42846.00,51.3,43088
42849.00,50.82,43544
42849.00,50.84,43516
42849.00,50.87,43487
42849.00,50.9,43453
42849.00,50.94,43423
42849.00,50.94,43395
42849.00,50.96,43363
42849.00,50.99,43333
42849.00,51.02,43301
42849.00,51.06,43271
42849.00,51.1,43242
42849.00,51.11,43210
42849.00,51.11,43179
42849.00,51.08,43151
42849.00,51.03,43122
42849.00,50.94,43088
42850.00,50.74,43544
42850.00,50.77,43516
42850.00,50.81,43487
42850.00,50.85,43453
42850.00,50.89,43423
42850.00,50.9,43395
42850.00,50.93,43363
42850.00,50.97,43333
42850.00,51,43301
42850.00,51.04,43271
42850.00,51.09,43242
42850.00,51.13,43210
42850.00,51.15,43179
42850.00,51.14,43151
42850.00,51.11,43122
42850.00,51.05,43088
42851.00,50.69,43544
42851.00,50.71,43516
42851.00,50.75,43487
42851.00,50.79,43453
42851.00,50.83,43423
42851.00,50.85,43395
42851.00,50.88,43363
42851.00,50.92,43333
42851.00,50.96,43301
42851.00,51.01,43271
42851.00,51.07,43242
42851.00,51.12,43210
42851.00,51.15,43179
42851.00,51.15,43151
42851.00,51.13,43122
42851.00,51.08,43088
42852.00,50.02,43544
42852.00,50.04,43516
42852.00,50.08,43487
42852.00,50.12,43453
42852.00,50.16,43423
42852.00,50.18,43395
42852.00,50.2,43363
42852.00,50.24,43333
42852.00,50.28,43301
42852.00,50.33,43271
42852.00,50.39,43242
42852.00,50.44,43210
42852.00,50.48,43179
42852.00,50.49,43151
42852.00,50.47,43122
42852.00,50.42,43088
42853.00,50.21,43544
42853.00,50.23,43516
42853.00,50.27,43487
42853.00,50.32,43453
42853.00,50.36,43423
42853.00,50.38,43395
42853.00,50.4,43363
42853.00,50.44,43333
42853.00,50.49,43301
42853.00,50.55,43271
42853.00,50.62,43242
42853.00,50.68,43210
42853.00,50.73,43179
42853.00,50.75,43151
42853.00,50.74,43122
42853.00,50.69,43088
42856.00,49.91,43544
42856.00,49.93,43516
42856.00,49.97,43487
42856.00,50.01,43453
42856.00,50.05,43423
42856.00,50.06,43395
42856.00,50.07,43363
42856.00,50.09,43333
42856.00,50.13,43301
42856.00,50.18,43271
42856.00,50.25,43242
42856.00,50.31,43210
42856.00,50.35,43179
42856.00,50.37,43151
42856.00,50.35,43122
42856.00,50.29,43088
42857.00,48.9,43544
42857.00,48.91,43516
42857.00,48.94,43487
42857.00,48.97,43453
42857.00,49,43423
42857.00,49,43395
42857.00,49,43363
42857.00,49.02,43333
42857.00,49.05,43301
42857.00,49.1,43271
42857.00,49.16,43242
42857.00,49.21,43210
42857.00,49.25,43179
42857.00,49.27,43151
42857.00,49.26,43122
42857.00,49.21,43088
42858.00,49.17,43544
42858.00,49.18,43516
42858.00,49.2,43487
42858.00,49.23,43453
42858.00,49.26,43423
42858.00,49.26,43395
42858.00,49.26,43363
42858.00,49.28,43333
42858.00,49.31,43301
42858.00,49.36,43271
42858.00,49.42,43242
42858.00,49.46,43210
42858.00,49.49,43179
42858.00,49.51,43151
42858.00,49.5,43122
42858.00,49.44,43088
42859.00,47.65,43544
42859.00,47.63,43516
42859.00,47.62,43487
42859.00,47.62,43453
42859.00,47.62,43423
42859.00,47.59,43395
42859.00,47.56,43363
42859.00,47.54,43333
42859.00,47.54,43301
42859.00,47.56,43271
42859.00,47.58,43242
42859.00,47.59,43210
42859.00,47.58,43179
42859.00,47.55,43151
42859.00,47.49,43122
42859.00,47.39,43088
42860.00,48.62,43544
42860.00,48.59,43516
42860.00,48.56,43487
42860.00,48.54,43453
42860.00,48.53,43423
42860.00,48.49,43395
42860.00,48.45,43363
42860.00,48.42,43333
42860.00,48.41,43301
42860.00,48.42,43271
42860.00,48.43,43242
42860.00,48.43,43210
42860.00,48.41,43179
42860.00,48.37,43151
42860.00,48.29,43122
42860.00,48.17,43088
42863.00,48.94,43544
42863.00,48.92,43516
42863.00,48.9,43487
42863.00,48.89,43453
42863.00,48.88,43423
42863.00,48.84,43395
42863.00,48.81,43363
42863.00,48.78,43333
42863.00,48.77,43301
42863.00,48.78,43271
42863.00,48.79,43242
42863.00,48.78,43210
42863.00,48.75,43179
42863.00,48.71,43151
42863.00,48.63,43122
42863.00,48.5,43088
42864.00,48.5,43544
42864.00,48.47,43516
42864.00,48.45,43487
42864.00,48.44,43453
42864.00,48.43,43423
42864.00,48.39,43395
42864.00,48.36,43363
42864.00,48.33,43333
42864.00,48.32,43301
42864.00,48.32,43271
42864.00,48.32,43242
42864.00,48.29,43210
42864.00,48.25,43179
42864.00,48.19,43151
42864.00,48.09,43122
42864.00,47.94,43088
42865.00,49.47,43544
42865.00,49.45,43516
42865.00,49.45,43487
42865.00,49.46,43453
42865.00,49.46,43423
42865.00,49.44,43395
42865.00,49.42,43363
42865.00,49.4,43333
42865.00,49.4,43301
42865.00,49.41,43271
42865.00,49.42,43242
42865.00,49.41,43210
42865.00,49.39,43179
42865.00,49.35,43151
42865.00,49.28,43122
42865.00,49.16,43088
42866.00,49.74,43544
42866.00,49.73,43516
42866.00,49.73,43487
42866.00,49.74,43453
42866.00,49.75,43423
42866.00,49.74,43395
42866.00,49.73,43363
42866.00,49.72,43333
42866.00,49.73,43301
42866.00,49.75,43271
42866.00,49.77,43242
42866.00,49.77,43210
42866.00,49.76,43179
42866.00,49.74,43151
42866.00,49.69,43122
42866.00,49.59,43088
42867.00,49.39,43544
42867.00,49.38,43516
42867.00,49.39,43487
42867.00,49.4,43453
42867.00,49.42,43423
42867.00,49.42,43395
42867.00,49.42,43363
42867.00,49.42,43333
42867.00,49.44,43301
42867.00,49.47,43271
42867.00,49.5,43242
42867.00,49.51,43210
42867.00,49.52,43179
42867.00,49.51,43151
42867.00,49.47,43122
42867.00,49.39,43088
42870.00,49.7,43544
42870.00,49.71,43516
42870.00,49.74,43487
42870.00,49.77,43453
42870.00,49.81,43423
42870.00,49.83,43395
42870.00,49.86,43363
42870.00,49.89,43333
42870.00,49.94,43301
42870.00,50,43271
42870.00,50.06,43242
42870.00,50.11,43210
42870.00,50.15,43179
42870.00,50.18,43151
42870.00,50.19,43122
42870.00,50.16,43088
42871.00,49.88,43544
42871.00,49.89,43516
42871.00,49.91,43487
42871.00,49.94,43453
42871.00,49.98,43423
42871.00,50,43395
42871.00,50.03,43363
42871.00,50.05,43333
42871.00,50.09,43301
42871.00,50.14,43271
42871.00,50.19,43242
42871.00,50.23,43210
42871.00,50.26,43179
42871.00,50.28,43151
42871.00,50.27,43122
42871.00,50.22,43088
42872.00,50.1,43544
42872.00,50.12,43516
42872.00,50.15,43487
42872.00,50.19,43453
42872.00,50.24,43423
42872.00,50.27,43395
42872.00,50.31,43363
42872.00,50.35,43333
42872.00,50.41,43301
42872.00,50.47,43271
42872.00,50.54,43242
42872.00,50.59,43210
42872.00,50.63,43179
42872.00,50.66,43151
42872.00,50.67,43122
42872.00,50.63,43088
42873.00,50.16,43544
42873.00,50.18,43516
42873.00,50.21,43487
42873.00,50.25,43453
42873.00,50.3,43423
42873.00,50.33,43395
42873.00,50.37,43363
42873.00,50.41,43333
42873.00,50.47,43301
42873.00,50.53,43271
42873.00,50.61,43242
42873.00,50.67,43210
42873.00,50.71,43179
42873.00,50.74,43151
42873.00,50.74,43122
42873.00,50.71,43088
42874.00,50.89,43544
42874.00,50.91,43516
42874.00,50.94,43487
42874.00,50.99,43453
42874.00,51.05,43423
42874.00,51.09,43395
42874.00,51.14,43363
42874.00,51.19,43333
42874.00,51.26,43301
42874.00,51.33,43271
42874.00,51.42,43242
42874.00,51.49,43210
42874.00,51.56,43179
42874.00,51.62,43151
42874.00,51.64,43122
42874.00,51.62,43088
42877.00,51.22,43544
42877.00,51.26,43516
42877.00,51.31,43487
42877.00,51.37,43453
42877.00,51.44,43423
42877.00,51.49,43395
42877.00,51.54,43363
42877.00,51.6,43333
42877.00,51.68,43301
42877.00,51.76,43271
42877.00,51.86,43242
42877.00,51.94,43210
42877.00,52.02,43179
42877.00,52.08,43151
42877.00,52.11,43122
42877.00,52.11,43088
42878.00,51.26,43544
42878.00,51.3,43516
42878.00,51.36,43487
42878.00,51.43,43453
42878.00,51.51,43423
42878.00,51.57,43395
42878.00,51.64,43363
42878.00,51.72,43333
42878.00,51.81,43301
42878.00,51.91,43271
42878.00,52.02,43242
42878.00,52.12,43210
42878.00,52.21,43179
42878.00,52.29,43151
42878.00,52.34,43122
42878.00,52.35,43088
42879.00,50.93,43544
42879.00,50.98,43516
42879.00,51.05,43487
42879.00,51.13,43453
42879.00,51.21,43423
42879.00,51.27,43395
42879.00,51.33,43363
42879.00,51.41,43333
42879.00,51.5,43301
42879.00,51.6,43271
42879.00,51.71,43242
42879.00,51.82,43210
42879.00,51.93,43179
42879.00,52.02,43151
42879.00,52.09,43122
42879.00,52.12,43088
42880.00,49.23,43544
42880.00,49.25,43516
42880.00,49.29,43487
42880.00,49.33,43453
42880.00,49.38,43423
42880.00,49.4,43395
42880.00,49.42,43363
42880.00,49.45,43333
42880.00,49.5,43301
42880.00,49.56,43271
42880.00,49.65,43242
42880.00,49.73,43210
42880.00,49.8,43179
42880.00,49.84,43151
42880.00,49.86,43122
42880.00,49.84,43088
42881.00,49.96,43544
42881.00,49.99,43516
42881.00,50.03,43487
42881.00,50.07,43453
42881.00,50.12,43423
42881.00,50.14,43395
42881.00,50.17,43363
42881.00,50.22,43333
42881.00,50.28,43301
42881.00,50.35,43271
42881.00,50.45,43242
42881.00,50.54,43210
42881.00,50.61,43179
42881.00,50.66,43151
42881.00,50.68,43122
42881.00,50.66,43088
42885.00,50.04,43544
42885.00,50.06,43516
42885.00,50.1,43487
42885.00,50.14,43453
42885.00,50.18,43423
42885.00,50.18,43395
42885.00,50.2,43363
42885.00,50.24,43333
42885.00,50.28,43301
42885.00,50.34,43271
42885.00,50.41,43242
42885.00,50.48,43210
42885.00,50.54,43179
42885.00,50.58,43151
42885.00,50.59,43122
42885.00,50.56,43088
42886.00,48.83,43544
42886.00,48.84,43516
42886.00,48.87,43487
42886.00,48.9,43453
42886.00,48.93,43423
42886.00,48.93,43395
42886.00,48.94,43363
42886.00,48.97,43333
42886.00,49.01,43301
42886.00,49.06,43271
42886.00,49.13,43242
42886.00,49.19,43210
42886.00,49.23,43179
42886.00,49.26,43151
42886.00,49.25,43122
42886.00,49.21,43088
42887.00,48.86,43544
42887.00,48.88,43516
42887.00,48.91,43487
42887.00,48.94,43453
42887.00,48.98,43423
42887.00,48.99,43395
42887.00,49.01,43363
42887.00,49.05,43333
42887.00,49.1,43301
42887.00,49.17,43271
42887.00,49.25,43242
42887.00,49.31,43210
42887.00,49.35,43179
42887.00,49.37,43151
42887.00,49.36,43122
42887.00,49.32,43088
42888.00,48.39,43544
42888.00,48.39,43516
42888.00,48.41,43487
42888.00,48.43,43453
42888.00,48.46,43423
42888.00,48.46,43395
42888.00,48.47,43363
42888.00,48.5,43333
42888.00,48.54,43301
42888.00,48.59,43271
42888.00,48.64,43242
42888.00,48.68,43210
42888.00,48.7,43179
42888.00,48.7,43151
42888.00,48.68,43122
42888.00,48.62,43088
42891.00,48.34,43544
42891.00,48.34,43516
42891.00,48.36,43487
42891.00,48.37,43453
42891.00,48.39,43423
42891.00,48.38,43395
42891.00,48.39,43363
42891.00,48.41,43333
42891.00,48.43,43301
42891.00,48.47,43271
42891.00,48.5,43242
42891.00,48.51,43210
42891.00,48.51,43179
42891.00,48.48,43151
42891.00,48.42,43122
42891.00,48.34,43088
42892.00,48.53,43544
42892.00,48.55,43516
42892.00,48.59,43487
42892.00,48.62,43453
42892.00,48.66,43423
42892.00,48.68,43395
42892.00,48.72,43363
42892.00,48.77,43333
42892.00,48.83,43301
42892.00,48.89,43271
42892.00,48.95,43242
42892.00,48.99,43210
42892.00,49.03,43179
42892.00,49.04,43151
42892.00,49.03,43122
42892.00,48.98,43088
42893.00,47.36,43544
42893.00,47.35,43516
42893.00,47.36,43487
42893.00,47.36,43453
42893.00,47.37,43423
42893.00,47.35,43395
42893.00,47.35,43363
42893.00,47.36,43333
42893.00,47.37,43301
42893.00,47.37,43271
42893.00,47.37,43242
42893.00,47.36,43210
42893.00,47.33,43179
42893.00,47.27,43151
42893.00,47.18,43122
42893.00,47.05,43088
42894.00,47.96,43544
42894.00,47.93,43516
42894.00,47.92,43487
42894.00,47.9,43453
42894.00,47.89,43423
42894.00,47.84,43395
42894.00,47.8,43363
42894.00,47.78,43333
42894.00,47.75,43301
42894.00,47.73,43271
42894.00,47.69,43242
42894.00,47.63,43210
42894.00,47.55,43179
42894.00,47.43,43151
42894.00,47.27,43122
42894.00,47.08,43088
42895.00,48.06,43544
42895.00,48.02,43516
42895.00,48,43487
42895.00,47.98,43453
42895.00,47.96,43423
42895.00,47.9,43395
42895.00,47.85,43363
42895.00,47.82,43333
42895.00,47.78,43301
42895.00,47.75,43271
42895.00,47.71,43242
42895.00,47.65,43210
42895.00,47.58,43179
42895.00,47.49,43151
42895.00,47.35,43122
42895.00,47.18,43088
42898.00,48.18,43544
42898.00,48.14,43516
42898.00,48.11,43487
42898.00,48.09,43453
42898.00,48.07,43423
42898.00,48.01,43395
42898.00,47.97,43363
42898.00,47.94,43333
42898.00,47.9,43301
42898.00,47.87,43271
42898.00,47.83,43242
42898.00,47.77,43210
42898.00,47.71,43179
42898.00,47.63,43151
42898.00,47.5,43122
42898.00,47.34,43088
42899.00,48.41,43544
42899.00,48.37,43516
42899.00,48.35,43487
42899.00,48.33,43453
42899.00,48.31,43423
42899.00,48.26,43395
42899.00,48.22,43363
42899.00,48.19,43333
42899.00,48.16,43301
42899.00,48.13,43271
42899.00,48.1,43242
42899.00,48.05,43210
42899.00,48,43179
42899.00,47.92,43151
42899.00,47.79,43122
42899.00,47.63,43088
42900.00,47.46,43544
42900.00,47.38,43516
42900.00,47.32,43487
42900.00,47.26,43453
42900.00,47.21,43423
42900.00,47.12,43395
42900.00,47.04,43363
42900.00,46.97,43333
42900.00,46.9,43301
42900.00,46.82,43271
42900.00,46.74,43242
42900.00,46.64,43210
42900.00,46.54,43179
42900.00,46.41,43151
42900.00,46.24,43122
42900.00,46.05,43088
42901.00,47.74,43544
42901.00,47.64,43516
42901.00,47.56,43487
42901.00,47.48,43453
42901.00,47.4,43423
42901.00,47.28,43395
42901.00,47.17,43363
42901.00,47.07,43333
42901.00,46.97,43301
42901.00,46.86,43271
42901.00,46.75,43242
42901.00,46.62,43210
42901.00,46.48,43179
42901.00,46.32,43151
42901.00,46.13,43122
42901.00,45.91,43088
42902.00,47.99,43544
42902.00,47.89,43516
42902.00,47.81,43487
42902.00,47.74,43453
42902.00,47.66,43423
42902.00,47.55,43395
42902.00,47.44,43363
42902.00,47.34,43333
42902.00,47.24,43301
42902.00,47.13,43271
42902.00,47.01,43242
42902.00,46.87,43210
42902.00,46.73,43179
42902.00,46.57,43151
42902.00,46.38,43122
42902.00,46.17,43088
42905.00,47.64,43544
42905.00,47.54,43516
42905.00,47.45,43487
42905.00,47.37,43453
42905.00,47.28,43423
42905.00,47.16,43395
42905.00,47.04,43363
42905.00,46.93,43333
42905.00,46.82,43301
42905.00,46.7,43271
42905.00,46.58,43242
42905.00,46.44,43210
42905.00,46.29,43179
42905.00,46.12,43151
42905.00,45.93,43122
42905.00,45.72,43088
42906.00,47.14,43544
42906.00,47.01,43516
42906.00,46.89,43487
42906.00,46.78,43453
42906.00,46.66,43423
42906.00,46.51,43395
42906.00,46.36,43363
42906.00,46.22,43333
42906.00,46.08,43301
42906.00,45.93,43271
42906.00,45.79,43242
42906.00,45.63,43210
42906.00,45.46,43179
42906.00,45.27,43151
42906.00,45.07,43122
42906.00,44.84,43088
42907.00,46.46,43544
42907.00,46.3,43516
42907.00,46.15,43487
42907.00,46,43453
42907.00,45.85,43423
42907.00,45.67,43395
42907.00,45.49,43363
42907.00,45.32,43333
42907.00,45.15,43301
42907.00,44.98,43271
42907.00,44.81,43242
42907.00,44.62,43210
42907.00,44.43,43179
42907.00,44.23,43151
42907.00,44.01,43122
42907.00,43.78,43088
42908.00,46.56,43544
42908.00,46.4,43516
42908.00,46.26,43487
42908.00,46.12,43453
42908.00,45.98,43423
42908.00,45.8,43395
42908.00,45.63,43363
42908.00,45.47,43333
42908.00,45.31,43301
42908.00,45.14,43271
42908.00,44.98,43242
42908.00,44.8,43210
42908.00,44.63,43179
42908.00,44.44,43151
42908.00,44.24,43122
42908.00,44.01,43088
42909.00,46.61,43544
42909.00,46.47,43516
42909.00,46.35,43487
42909.00,46.23,43453
42909.00,46.11,43423
42909.00,45.95,43395
42909.00,45.8,43363
42909.00,45.66,43333
42909.00,45.52,43301
42909.00,45.38,43271
42909.00,45.25,43242
42909.00,45.1,43210
42909.00,44.95,43179
42909.00,44.77,43151
42909.00,44.57,43122
42909.00,44.34,43088
42912.00,46.8,43544
42912.00,46.67,43516
42912.00,46.55,43487
42912.00,46.44,43453
42912.00,46.33,43423
42912.00,46.18,43395
42912.00,46.04,43363
42912.00,45.9,43333
42912.00,45.77,43301
42912.00,45.64,43271
42912.00,45.52,43242
42912.00,45.37,43210
42912.00,45.22,43179
42912.00,45.06,43151
42912.00,44.87,43122
42912.00,44.65,43088
42913.00,47.53,43544
42913.00,47.41,43516
42913.00,47.31,43487
42913.00,47.21,43453
42913.00,47.11,43423
42913.00,46.97,43395
42913.00,46.85,43363
42913.00,46.73,43333
42913.00,46.61,43301
42913.00,46.49,43271
42913.00,46.38,43242
42913.00,46.25,43210
42913.00,46.11,43179
42913.00,45.96,43151
42913.00,45.78,43122
42913.00,45.57,43088
42914.00,47.98,43544
42914.00,47.88,43516
42914.00,47.79,43487
42914.00,47.7,43453
42914.00,47.61,43423
42914.00,47.48,43395
42914.00,47.36,43363
42914.00,47.24,43333
42914.00,47.12,43301
42914.00,47,43271
42914.00,46.89,43242
42914.00,46.76,43210
42914.00,46.62,43179
42914.00,46.47,43151
42914.00,46.29,43122
42914.00,46.08,43088
42915.00,48.28,43544
42915.00,48.17,43516
42915.00,48.07,43487
42915.00,47.97,43453
42915.00,47.88,43423
42915.00,47.74,43395
42915.00,47.61,43363
42915.00,47.49,43333
42915.00,47.37,43301
42915.00,47.24,43271
42915.00,47.13,43242
42915.00,46.99,43210
42915.00,46.85,43179
42915.00,46.69,43151
42915.00,46.51,43122
42915.00,46.29,43088
42916.00,49.19,43544
42916.00,49.08,43516
42916.00,48.99,43487
42916.00,48.9,43453
42916.00,48.81,43423
42916.00,48.68,43395
42916.00,48.56,43363
42916.00,48.44,43333
42916.00,48.32,43301
42916.00,48.21,43271
42916.00,48.11,43242
42916.00,47.98,43210
42916.00,47.85,43179
42916.00,47.7,43151
42916.00,47.52,43122
