t,Value,Expiry
42864.00,50.7,43280
42864.00,50.65,43251
42864.00,50.6,43220
42864.00,50.56,43188
42864.00,50.5,43159
42864.00,50.42,43131
42864.00,50.31,43097
42864.00,50.18,43069
42865.00,51.81,43553
42865.00,51.78,43524
42865.00,51.72,43496
42865.00,51.68,43462
42865.00,51.65,43434
42865.00,51.64,43404
42865.00,51.65,43371
42865.00,51.68,43343
42865.00,51.71,43312
42865.00,51.72,43280
42865.00,51.7,43251
42865.00,51.67,43220
42865.00,51.66,43188
42865.00,51.63,43159
42865.00,51.58,43131
42865.00,51.49,43097
42865.00,51.39,43069
42866.00,52.07,43553
42866.00,52.04,43524
42866.00,51.99,43496
42866.00,51.95,43462
42866.00,51.93,43434
42866.00,51.92,43404
42866.00,51.93,43371
42866.00,51.96,43343
42866.00,52,43312
42866.00,52.01,43280
42866.00,52,43251
42866.00,51.99,43220
42866.00,52,43188
42866.00,51.99,43159
42866.00,51.96,43131
42866.00,51.89,43097
42866.00,51.81,43069
42867.00,51.81,43553
42867.00,51.78,43524
42867.00,51.73,43496
42867.00,51.7,43462
42867.00,51.69,43434
42867.00,51.69,43404
42867.00,51.7,43371
42867.00,51.74,43343
42867.00,51.78,43312
42867.00,51.8,43280
42867.00,51.8,43251
42867.00,51.8,43220
42867.00,51.82,43188
42867.00,51.82,43159
42867.00,51.8,43131
42867.00,51.75,43097
42867.00,51.69,43069
42870.00,51.99,43553
42870.00,51.99,43524
42870.00,51.96,43496
42870.00,51.95,43462
42870.00,51.96,43434
42870.00,51.97,43404
42870.00,52.01,43371
42870.00,52.07,43343
42870.00,52.14,43312
42870.00,52.2,43280
42870.00,52.24,43251
42870.00,52.28,43220
42870.00,52.35,43188
42870.00,52.4,43159
42870.00,52.44,43131
42870.00,52.46,43097
42870.00,52.46,43069
42871.00,52.23,43553
42871.00,52.23,43524
42871.00,52.2,43496
42871.00,52.18,43462
42871.00,52.19,43434
42871.00,52.2,43404
42871.00,52.24,43371
42871.00,52.3,43343
42871.00,52.37,43312
42871.00,52.42,43280
42871.00,52.44,43251
42871.00,52.47,43220
42871.00,52.52,43188
42871.00,52.55,43159
42871.00,52.57,43131
42871.00,52.57,43097
42871.00,52.55,43069
42872.00,52.51,43553
42872.00,52.51,43524
42872.00,52.49,43496
42872.00,52.48,43462
42872.00,52.5,43434
42872.00,52.53,43404
42872.00,52.59,43371
42872.00,52.67,43343
42872.00,52.76,43312
42872.00,52.82,43280
42872.00,52.86,43251
42872.00,52.9,43220
42872.00,52.97,43188
42872.00,53.02,43159
42872.00,53.05,43131
42872.00,53.06,43097
42872.00,53.05,43069
42873.00,52.67,43553
42873.00,52.67,43524
42873.00,52.65,43496
42873.00,52.64,43462
42873.00,52.66,43434
42873.00,52.69,43404
42873.00,52.75,43371
42873.00,52.82,43343
42873.00,52.91,43312
42873.00,52.98,43280
42873.00,53.02,43251
42873.00,53.07,43220
42873.00,53.15,43188
42873.00,53.2,43159
42873.00,53.23,43131
42873.00,53.24,43097
42873.00,53.24,43069
42874.00,53.51,43553
42874.00,53.52,43524
42874.00,53.51,43496
42874.00,53.51,43462
42874.00,53.54,43434
42874.00,53.57,43404
42874.00,53.64,43371
42874.00,53.72,43343
42874.00,53.81,43312
42874.00,53.89,43280
42874.00,53.94,43251
42874.00,53.99,43220
42874.00,54.08,43188
42874.00,54.15,43159
42874.00,54.2,43131
42874.00,54.24,43097
42874.00,54.26,43069
42877.00,53.87,43553
42877.00,53.9,43524
42877.00,53.89,43496
42877.00,53.9,43462
42877.00,53.92,43434
42877.00,53.96,43404
42877.00,54.02,43371
42877.00,54.11,43343
42877.00,54.21,43312
42877.00,54.29,43280
42877.00,54.35,43251
42877.00,54.41,43220
42877.00,54.51,43188
42877.00,54.59,43159
42877.00,54.65,43131
42877.00,54.7,43097
42877.00,54.72,43069
42878.00,53.97,43553
42878.00,54,43524
42878.00,54.01,43496
42878.00,54.03,43462
42878.00,54.06,43434
42878.00,54.1,43404
42878.00,54.18,43371
42878.00,54.28,43343
42878.00,54.4,43312
42878.00,54.49,43280
42878.00,54.56,43251
42878.00,54.64,43220
42878.00,54.75,43188
42878.00,54.84,43159
42878.00,54.91,43131
42878.00,54.97,43097
42878.00,54.99,43069
42879.00,53.58,43553
42879.00,53.62,43524
42879.00,53.62,43496
42879.00,53.64,43462
42879.00,53.68,43434
42879.00,53.72,43404
42879.00,53.8,43371
42879.00,53.9,43343
42879.00,54.02,43312
42879.00,54.11,43280
42879.00,54.18,43251
42879.00,54.27,43220
42879.00,54.39,43188
42879.00,54.5,43159
42879.00,54.59,43131
42879.00,54.66,43097
42879.00,54.71,43069
42880.00,51.97,43553
42880.00,51.97,43524
42880.00,51.95,43496
42880.00,51.94,43462
42880.00,51.94,43434
42880.00,51.96,43404
42880.00,51.99,43371
42880.00,52.04,43343
42880.00,52.11,43312
42880.00,52.16,43280
42880.00,52.2,43251
42880.00,52.25,43220
42880.00,52.33,43188
42880.00,52.4,43159
42880.00,52.44,43131
42880.00,52.47,43097
42880.00,52.47,43069
42881.00,52.63,43553
42881.00,52.64,43524
42881.00,52.62,43496
42881.00,52.62,43462
42881.00,52.63,43434
42881.00,52.65,43404
42881.00,52.7,43371
42881.00,52.77,43343
42881.00,52.86,43312
42881.00,52.92,43280
42881.00,52.97,43251
42881.00,53.02,43220
42881.00,53.09,43188
42881.00,53.15,43159
42881.00,53.19,43131
42881.00,53.21,43097
42881.00,53.21,43069
42884.00,52.81,43553
42884.00,52.82,43524
42884.00,52.8,43496
42884.00,52.8,43462
42884.00,52.81,43434
42884.00,52.83,43404
42884.00,52.89,43371
42884.00,52.96,43343
42884.00,53.04,43312
42884.00,53.1,43280
42884.00,53.14,43251
42884.00,53.19,43220
42884.00,53.26,43188
42884.00,53.32,43159
42884.00,53.36,43131
42884.00,53.38,43097
42884.00,53.38,43069
42885.00,52.83,43553
42885.00,52.84,43524
42885.00,52.81,43496
42885.00,52.79,43462
42885.00,52.8,43434
42885.00,52.8,43404
42885.00,52.85,43371
42885.00,52.91,43343
42885.00,52.98,43312
42885.00,53.03,43280
42885.00,53.06,43251
42885.00,53.09,43220
42885.00,53.14,43188
42885.00,53.16,43159
42885.00,53.17,43131
42885.00,53.15,43097
42885.00,53.11,43069
42886.00,51.85,43553
42886.00,51.84,43524
42886.00,51.8,43496
42886.00,51.77,43462
42886.00,51.76,43434
42886.00,51.75,43404
42886.00,51.78,43371
42886.00,51.82,43343
42886.00,51.87,43312
42886.00,51.91,43280
42886.00,51.93,43251
42886.00,51.94,43220
42886.00,51.97,43188
42886.00,51.97,43159
42886.00,51.95,43131
42886.00,51.89,43097
42886.00,51.81,43069
42887.00,51.78,43553
42887.00,51.77,43524
42887.00,51.72,43496
42887.00,51.69,43462
42887.00,51.68,43434
42887.00,51.67,43404
42887.00,51.7,43371
42887.00,51.74,43343
42887.00,51.79,43312
42887.00,51.83,43280
42887.00,51.84,43251
42887.00,51.85,43220
42887.00,51.88,43188
42887.00,51.88,43159
42887.00,51.86,43131
42887.00,51.81,43097
42887.00,51.73,43069
42888.00,51.35,43553
42888.00,51.32,43524
42888.00,51.26,43496
42888.00,51.21,43462
42888.00,51.19,43434
42888.00,51.17,43404
42888.00,51.19,43371
42888.00,51.21,43343
42888.00,51.25,43312
42888.00,51.28,43280
42888.00,51.28,43251
42888.00,51.28,43220
42888.00,51.29,43188
42888.00,51.28,43159
42888.00,51.24,43131
42888.00,51.17,43097
42888.00,51.07,43069
42891.00,51.23,43553
42891.00,51.19,43524
42891.00,51.12,43496
42891.00,51.06,43462
42891.00,51.03,43434
42891.00,51,43404
42891.00,51.01,43371
42891.00,51.03,43343
42891.00,51.07,43312
42891.00,51.08,43280
42891.00,51.06,43251
42891.00,51.05,43220
42891.00,51.05,43188
42891.00,51.02,43159
42891.00,50.97,43131
42891.00,50.88,43097
42891.00,50.74,43069
42892.00,51.31,43553
42892.00,51.3,43524
42892.00,51.24,43496
42892.00,51.21,43462
42892.00,51.19,43434
42892.00,51.18,43404
42892.00,51.21,43371
42892.00,51.25,43343
42892.00,51.3,43312
42892.00,51.34,43280
42892.00,51.35,43251
42892.00,51.36,43220
42892.00,51.38,43188
42892.00,51.39,43159
42892.00,51.37,43131
42892.00,51.31,43097
42892.00,51.21,43069
42893.00,50.18,43553
42893.00,50.14,43524
42893.00,50.05,43496
42893.00,49.99,43462
42893.00,49.95,43434
42893.00,49.92,43404
42893.00,49.92,43371
42893.00,49.92,43343
42893.00,49.93,43312
42893.00,49.92,43280
42893.00,49.88,43251
42893.00,49.83,43220
42893.00,49.8,43188
42893.00,49.75,43159
42893.00,49.66,43131
42893.00,49.54,43097
42893.00,49.39,43069
42894.00,50.78,43553
42894.00,50.73,43524
42894.00,50.63,43496
42894.00,50.55,43462
42894.00,50.49,43434
42894.00,50.44,43404
42894.00,50.41,43371
42894.00,50.38,43343
42894.00,50.36,43312
42894.00,50.31,43280
42894.00,50.23,43251
42894.00,50.14,43220
42894.00,50.05,43188
42894.00,49.93,43159
42894.00,49.77,43131
42894.00,49.58,43097
42894.00,49.37,43069
42895.00,50.95,43553
42895.00,50.89,43524
42895.00,50.79,43496
42895.00,50.7,43462
42895.00,50.64,43434
42895.00,50.58,43404
42895.00,50.54,43371
42895.00,50.51,43343
42895.00,50.48,43312
42895.00,50.44,43280
42895.00,50.35,43251
42895.00,50.26,43220
42895.00,50.18,43188
42895.00,50.08,43159
42895.00,49.94,43131
42895.00,49.78,43097
42895.00,49.6,43069
42898.00,50.92,43553
42898.00,50.86,43524
42898.00,50.76,43496
42898.00,50.67,43462
42898.00,50.61,43434
42898.00,50.56,43404
42898.00,50.53,43371
42898.00,50.51,43343
42898.00,50.48,43312
42898.00,50.45,43280
42898.00,50.37,43251
42898.00,50.29,43220
42898.00,50.22,43188
42898.00,50.13,43159
42898.00,50,43131
42898.00,49.85,43097
42898.00,49.67,43069
42899.00,51.17,43553
42899.00,51.12,43524
42899.00,51.02,43496
42899.00,50.93,43462
42899.00,50.88,43434
42899.00,50.83,43404
42899.00,50.8,43371
42899.00,50.78,43343
42899.00,50.75,43312
42899.00,50.72,43280
42899.00,50.65,43251
42899.00,50.57,43220
42899.00,50.51,43188
42899.00,50.43,43159
42899.00,50.32,43131
42899.00,50.19,43097
42899.00,50.03,43069
42900.00,50.35,43553
42900.00,50.27,43524
42900.00,50.14,43496
42900.00,50.02,43462
42900.00,49.92,43434
42900.00,49.84,43404
42900.00,49.76,43371
42900.00,49.69,43343
42900.00,49.62,43312
42900.00,49.54,43280
42900.00,49.42,43251
42900.00,49.29,43220
42900.00,49.17,43188
42900.00,49.04,43159
42900.00,48.87,43131
42900.00,48.67,43097
42900.00,48.45,43069
42901.00,50.71,43553
42901.00,50.61,43524
42901.00,50.45,43496
42901.00,50.32,43462
42901.00,50.21,43434
42901.00,50.11,43404
42901.00,50.02,43371
42901.00,49.93,43343
42901.00,49.84,43312
42901.00,49.73,43280
42901.00,49.58,43251
42901.00,49.41,43220
42901.00,49.25,43188
42901.00,49.07,43159
42901.00,48.87,43131
42901.00,48.64,43097
42901.00,48.38,43069
42902.00,50.99,43553
42902.00,50.89,43524
42902.00,50.74,43496
42902.00,50.61,43462
42902.00,50.51,43434
42902.00,50.41,43404
42902.00,50.33,43371
42902.00,50.25,43343
42902.00,50.15,43312
42902.00,50.05,43280
42902.00,49.9,43251
42902.00,49.74,43220
42902.00,49.59,43188
42902.00,49.42,43159
42902.00,49.23,43131
42902.00,49.01,43097
42902.00,48.76,43069
42905.00,50.61,43553
42905.00,50.51,43524
42905.00,50.36,43496
42905.00,50.22,43462
42905.00,50.11,43434
42905.00,50,43404
42905.00,49.91,43371
42905.00,49.82,43343
42905.00,49.72,43312
42905.00,49.61,43280
42905.00,49.45,43251
42905.00,49.28,43220
42905.00,49.12,43188
42905.00,48.94,43159
42905.00,48.74,43131
42905.00,48.51,43097
42905.00,48.26,43069
42906.00,50.18,43553
42906.00,50.05,43524
42906.00,49.87,43496
42906.00,49.7,43462
42906.00,49.57,43434
42906.00,49.43,43404
42906.00,49.31,43371
42906.00,49.19,43343
42906.00,49.06,43312
42906.00,48.92,43280
42906.00,48.74,43251
42906.00,48.54,43220
42906.00,48.35,43188
42906.00,48.14,43159
42906.00,47.91,43131
42906.00,47.66,43097
42906.00,47.4,43069
42907.00,49.55,43553
42907.00,49.38,43524
42907.00,49.16,43496
42907.00,48.97,43462
42907.00,48.8,43434
42907.00,48.63,43404
42907.00,48.48,43371
42907.00,48.33,43343
42907.00,48.17,43312
42907.00,47.99,43280
42907.00,47.76,43251
42907.00,47.52,43220
42907.00,47.29,43188
42907.00,47.05,43159
42907.00,46.78,43131
42907.00,46.51,43097
42907.00,46.24,43069
42908.00,49.54,43553
42908.00,49.38,43524
42908.00,49.17,43496
42908.00,48.99,43462
42908.00,48.83,43434
42908.00,48.67,43404
42908.00,48.54,43371
42908.00,48.4,43343
42908.00,48.25,43312
42908.00,48.09,43280
42908.00,47.88,43251
42908.00,47.65,43220
42908.00,47.44,43188
42908.00,47.21,43159
42908.00,46.97,43131
42908.00,46.74,43097
42908.00,46.5,43069
42909.00,49.55,43553
42909.00,49.4,43524
42909.00,49.21,43496
42909.00,49.04,43462
42909.00,48.89,43434
42909.00,48.75,43404
42909.00,48.64,43371
42909.00,48.52,43343
42909.00,48.39,43312
42909.00,48.25,43280
42909.00,48.07,43251
42909.00,47.87,43220
42909.00,47.68,43188
42909.00,47.48,43159
42909.00,47.26,43131
42909.00,47.04,43097
42909.00,46.8,43069
42912.00,49.78,43553
42912.00,49.64,43524
42912.00,49.46,43496
42912.00,49.29,43462
42912.00,49.15,43434
42912.00,49.02,43404
42912.00,48.9,43371
42912.00,48.79,43343
42912.00,48.67,43312
42912.00,48.54,43280
42912.00,48.36,43251
42912.00,48.16,43220
42912.00,47.97,43188
42912.00,47.77,43159
42912.00,47.55,43131
42912.00,47.32,43097
42912.00,47.08,43069
42913.00,50.52,43553
42913.00,50.4,43524
42913.00,50.23,43496
42913.00,50.07,43462
42913.00,49.94,43434
42913.00,49.82,43404
42913.00,49.71,43371
42913.00,49.61,43343
42913.00,49.5,43312
42913.00,49.39,43280
42913.00,49.22,43251
42913.00,49.04,43220
42913.00,48.88,43188
42913.00,48.7,43159
42913.00,48.5,43131
42913.00,48.28,43097
42913.00,48.04,43069
42914.00,50.93,43553
42914.00,50.82,43524
42914.00,50.66,43496
42914.00,50.52,43462
42914.00,50.4,43434
42914.00,50.28,43404
42914.00,50.18,43371
42914.00,50.08,43343
42914.00,49.98,43312
42914.00,49.87,43280
42914.00,49.71,43251
42914.00,49.54,43220
42914.00,49.39,43188
42914.00,49.22,43159
42914.00,49.03,43131
42914.00,48.83,43097
42914.00,48.61,43069
42915.00,51.25,43553
42915.00,51.13,43524
42915.00,50.96,43496
42915.00,50.81,43462
42915.00,50.69,43434
42915.00,50.57,43404
42915.00,50.47,43371
42915.00,50.36,43343
42915.00,50.25,43312
42915.00,50.12,43280
42915.00,49.95,43251
42915.00,49.77,43220
42915.00,49.61,43188
42915.00,49.43,43159
42915.00,49.22,43131
42915.00,49,43097
42915.00,48.77,43069
42916.00,52.21,43553
42916.00,52.09,43524
42916.00,51.93,43496
42916.00,51.78,43462
42916.00,51.66,43434
42916.00,51.55,43404
42916.00,51.45,43371
42916.00,51.34,43343
42916.00,51.24,43312
42916.00,51.13,43280
42916.00,50.98,43251
42916.00,50.81,43220
42916.00,50.65,43188
42916.00,50.48,43159
42916.00,50.28,43131
42916.00,50.07,43097
42916.00,49.85,43069
42919.00,53.13,43553
42919.00,53.02,43524
42919.00,52.86,43496
42919.00,52.72,43462
42919.00,52.6,43434
42919.00,52.49,43404
42919.00,52.39,43371
42919.00,52.29,43343
42919.00,52.19,43312
42919.00,52.08,43280
42919.00,51.93,43251
42919.00,51.77,43220
42919.00,51.63,43188
42919.00,51.47,43159
42919.00,51.28,43131
42919.00,51.07,43097
42919.00,50.84,43069
42920.00,52.98,43553
42920.00,52.86,43524
42920.00,52.7,43496
42920.00,52.57,43462
42920.00,52.45,43434
42920.00,52.34,43404
42920.00,52.24,43371
42920.00,52.14,43343
42920.00,52.04,43312
42920.00,51.93,43280
42920.00,51.78,43251
42920.00,51.62,43220
42920.00,51.48,43188
42920.00,51.32,43159
42920.00,51.14,43131
42920.00,50.94,43097
42920.00,50.72,43069
42921.00,51.7,43553
42921.00,51.57,43524
42921.00,51.4,43496
42921.00,51.25,43462
42921.00,51.11,43434
42921.00,50.98,43404
42921.00,50.85,43371
42921.00,50.72,43343
42921.00,50.59,43312
42921.00,50.45,43280
42921.00,50.27,43251
42921.00,50.07,43220
42921.00,49.89,43188
42921.00,49.69,43159
42921.00,49.47,43131
42921.00,49.23,43097
42921.00,48.97,43069
42922.00,51.8,43553
42922.00,51.69,43524
42922.00,51.53,43496
42922.00,51.4,43462
42922.00,51.27,43434
42922.00,51.15,43404
42922.00,51.03,43371
42922.00,50.91,43343
42922.00,50.79,43312
42922.00,50.65,43280
42922.00,50.49,43251
42922.00,50.3,43220
42922.00,50.14,43188
42922.00,49.95,43159
42922.00,49.73,43131
42922.00,49.5,43097
42922.00,49.26,43069
42923.00,50.67,43553
42923.00,50.54,43524
42923.00,50.36,43496
42923.00,50.21,43462
42923.00,50.06,43434
42923.00,49.92,43404
42923.00,49.78,43371
42923.00,49.64,43343
42923.00,49.51,43312
42923.00,49.36,43280
42923.00,49.18,43251
42923.00,48.98,43220
42923.00,48.8,43188
42923.00,48.59,43159
42923.00,48.36,43131
42923.00,48.12,43097
42923.00,47.86,43069
42926.00,51.14,43553
42926.00,51.01,43524
42926.00,50.82,43496
42926.00,50.66,43462
42926.00,50.5,43434
42926.00,50.35,43404
42926.00,50.21,43371
42926.00,50.06,43343
42926.00,49.91,43312
42926.00,49.75,43280
42926.00,49.55,43251
42926.00,49.34,43220
42926.00,49.14,43188
42926.00,48.91,43159
42926.00,48.67,43131
42926.00,48.41,43097
42926.00,48.13,43069
42927.00,51.7,43553
42927.00,51.56,43524
42927.00,51.36,43496
42927.00,51.19,43462
42927.00,51.03,43434
42927.00,50.88,43404
42927.00,50.74,43371
42927.00,50.6,43343
42927.00,50.46,43312
42927.00,50.3,43280
42927.00,50.11,43251
42927.00,49.89,43220
42927.00,49.69,43188
42927.00,49.46,43159
42927.00,49.23,43131
42927.00,48.99,43097
42927.00,48.73,43069
42928.00,51.65,43553
42928.00,51.51,43524
42928.00,51.32,43496
42928.00,51.16,43462
42928.00,51,43434
42928.00,50.86,43404
42928.00,50.73,43371
42928.00,50.6,43343
42928.00,50.47,43312
42928.00,50.32,43280
42928.00,50.14,43251
42928.00,49.94,43220
42928.00,49.76,43188
42928.00,49.56,43159
42928.00,49.35,43131
42928.00,49.14,43097
42928.00,48.9,43069
42929.00,52,43553
42929.00,51.87,43524
42929.00,51.69,43496
42929.00,51.53,43462
42929.00,51.37,43434
42929.00,51.24,43404
42929.00,51.12,43371
42929.00,51,43343
42929.00,50.88,43312
42929.00,50.75,43280
42929.00,50.58,43251
42929.00,50.39,43220
42929.00,50.23,43188
42929.00,50.05,43159
42929.00,49.87,43131
42929.00,49.68,43097
42929.00,49.46,43069
42930.00,52.43,43553
42930.00,52.3,43524
42930.00,52.12,43496
42930.00,51.97,43462
42930.00,51.82,43434
42930.00,51.7,43404
42930.00,51.59,43371
42930.00,51.48,43343
42930.00,51.36,43312
42930.00,51.24,43280
42930.00,51.07,43251
42930.00,50.9,43220
42930.00,50.75,43188
42930.00,50.58,43159
42930.00,50.4,43131
42930.00,50.21,43097
42930.00,49.98,43069
42933.00,52.07,43553
42933.00,51.94,43524
42933.00,51.76,43496
42933.00,51.61,43462
42933.00,51.46,43434
42933.00,51.34,43404
42933.00,51.23,43371
42933.00,51.11,43343
42933.00,50.99,43312
42933.00,50.86,43280
42933.00,50.7,43251
42933.00,50.52,43220
42933.00,50.37,43188
42933.00,50.19,43159
42933.00,50.01,43131
42933.00,49.8,43097
42933.00,49.56,43069
42934.00,52.18,43553
42934.00,52.06,43524
42934.00,51.9,43496
42934.00,51.76,43462
42934.00,51.62,43434
42934.00,51.51,43404
42934.00,51.4,43371
42934.00,51.3,43343
42934.00,51.2,43312
42934.00,51.09,43280
42934.00,50.94,43251
42934.00,50.77,43220
42934.00,50.63,43188
42934.00,50.48,43159
42934.00,50.31,43131
42934.00,50.12,43097
42934.00,49.89,43069
42935.00,52.71,43553
42935.00,52.61,43524
42935.00,52.47,43496
42935.00,52.34,43462
42935.00,52.22,43434
42935.00,52.12,43404
42935.00,52.03,43371
42935.00,51.94,43343
42935.00,51.85,43312
42935.00,51.75,43280
42935.00,51.63,43251
42935.00,51.49,43220
42935.00,51.38,43188
42935.00,51.25,43159
42935.00,51.1,43131
42935.00,50.93,43097
42935.00,50.71,43069
42936.00,52.29,43553
42936.00,52.19,43524
42936.00,52.05,43496
42936.00,51.93,43462
42936.00,51.81,43434
42936.00,51.71,43404
42936.00,51.61,43371
42936.00,51.51,43343
42936.00,51.42,43312
42936.00,51.32,43280
42936.00,51.2,43251
42936.00,51.07,43220
42936.00,50.96,43188
42936.00,50.84,43159
42936.00,50.69,43131
42936.00,50.52,43097
42936.00,50.3,43069
42937.00,51.35,43553
42937.00,51.25,43524
42937.00,51.1,43496
42937.00,50.97,43462
42937.00,50.84,43434
42937.00,50.72,43404
42937.00,50.61,43371
42937.00,50.5,43343
42937.00,50.4,43312
42937.00,50.29,43280
42937.00,50.16,43251
42937.00,50.01,43220
42937.00,49.89,43188
42937.00,49.75,43159
42937.00,49.59,43131
42937.00,49.38,43097
42937.00,49.13,43069
42940.00,51.84,43553
42940.00,51.73,43524
42940.00,51.57,43496
42940.00,51.43,43462
42940.00,51.29,43434
42940.00,51.17,43404
42940.00,51.06,43371
42940.00,50.95,43343
42940.00,50.84,43312
42940.00,50.73,43280
42940.00,50.6,43251
42940.00,50.45,43220
42940.00,50.32,43188
42940.00,50.17,43159
42940.00,50.01,43131
42940.00,49.81,43097
42940.00,49.57,43069
42941.00,52.87,43553
42941.00,52.78,43524
42941.00,52.64,43496
42941.00,52.53,43462
42941.00,52.41,43434
42941.00,52.31,43404
42941.00,52.21,43371
42941.00,52.12,43343
42941.00,52.04,43312
42941.00,51.95,43280
42941.00,51.84,43251
42941.00,51.71,43220
42941.00,51.6,43188
42941.00,51.48,43159
42941.00,51.34,43131
42941.00,51.18,43097
42941.00,50.98,43069
42942.00,53.2,43553
42942.00,53.13,43524
42942.00,53.01,43496
42942.00,52.92,43462
42942.00,52.82,43434
42942.00,52.74,43404
42942.00,52.66,43371
42942.00,52.58,43343
42942.00,52.51,43312
42942.00,52.44,43280
42942.00,52.34,43251
42942.00,52.23,43220
42942.00,52.15,43188
42942.00,52.06,43159
42942.00,51.95,43131
42942.00,51.82,43097
42942.00,51.66,43069
42943.00,53.21,43553
42943.00,53.16,43524
42943.00,53.06,43496
42943.00,52.99,43462
42943.00,52.91,43434
42943.00,52.85,43404
42943.00,52.78,43371
42943.00,52.72,43343
42943.00,52.67,43312
42943.00,52.63,43280
42943.00,52.55,43251
42943.00,52.46,43220
42943.00,52.4,43188
42943.00,52.33,43159
42943.00,52.24,43131
42943.00,52.12,43097
42943.00,51.98,43069
42944.00,53.42,43553
42944.00,53.38,43524
42944.00,53.28,43496
42944.00,53.22,43462
42944.00,53.15,43434
42944.00,53.1,43404
42944.00,53.06,43371
42944.00,53.03,43343
42944.00,53.01,43312
42944.00,53,43280
42944.00,52.95,43251
42944.00,52.89,43220
42944.00,52.87,43188
42944.00,52.83,43159
42944.00,52.77,43131
42944.00,52.69,43097
42944.00,52.58,43069
42947.00,53.94,43553
42947.00,53.9,43524
42947.00,53.81,43496
42947.00,53.75,43462
42947.00,53.68,43434
42947.00,53.63,43404
42947.00,53.59,43371
42947.00,53.56,43343
42947.00,53.53,43312
42947.00,53.52,43280
42947.00,53.47,43251
42947.00,53.41,43220
42947.00,53.38,43188
42947.00,53.34,43159
42947.00,53.3,43131
42947.00,53.23,43097
42947.00,53.12,43069
42948.00,53.32,43553
42948.00,53.27,43524
42948.00,53.18,43496
42948.00,53.12,43462
42948.00,53.05,43434
42948.00,52.99,43404
42948.00,52.94,43371
42948.00,52.9,43343
42948.00,52.86,43312
42948.00,52.82,43280
42948.00,52.76,43251
42948.00,52.69,43220
42948.00,52.65,43188
42948.00,52.59,43159
42948.00,52.51,43131
42948.00,52.39,43097
42948.00,52.25,43069
42949.00,53.58,43553
42949.00,53.54,43524
42949.00,53.45,43496
42949.00,53.39,43462
42949.00,53.31,43434
42949.00,53.26,43404
42949.00,53.22,43371
42949.00,53.19,43343
42949.00,53.16,43312
42949.00,53.13,43280
42949.00,53.08,43251
42949.00,53.01,43220
42949.00,52.97,43188
42949.00,52.92,43159
42949.00,52.85,43131
42949.00,52.77,43097
42949.00,52.66,43069
42950.00,53.13,43553
42950.00,53.08,43524
42950.00,52.99,43496
42950.00,52.93,43462
42950.00,52.86,43434
42950.00,52.81,43404
42950.00,52.77,43371
42950.00,52.74,43343
42950.00,52.71,43312
42950.00,52.68,43280
42950.00,52.63,43251
42950.00,52.56,43220
42950.00,52.52,43188
42950.00,52.46,43159
42950.00,52.4,43131
42950.00,52.32,43097
42950.00,52.21,43069
42951.00,53.54,43553
42951.00,53.5,43524
42951.00,53.41,43496
42951.00,53.35,43462
42951.00,53.29,43434
42951.00,53.25,43404
42951.00,53.22,43371
42951.00,53.2,43343
42951.00,53.18,43312
42951.00,53.16,43280
42951.00,53.12,43251
42951.00,53.06,43220
42951.00,53.03,43188
42951.00,52.98,43159
42951.00,52.92,43131
42951.00,52.84,43097
42951.00,52.72,43069
42954.00,53.6,43553
42954.00,53.56,43524
42954.00,53.47,43496
42954.00,53.41,43462
42954.00,53.35,43434
42954.00,53.31,43404
42954.00,53.28,43371
42954.00,53.26,43343
42954.00,53.24,43312
42954.00,53.21,43280
42954.00,53.17,43251
42954.00,53.11,43220
42954.00,53.06,43188
42954.00,53,43159
42954.00,52.94,43131
42954.00,52.84,43097
42954.00,52.71,43069
42955.00,53.32,43553
42955.00,53.29,43524
42955.00,53.21,43496
42955.00,53.16,43462
42955.00,53.1,43434
42955.00,53.06,43404
42955.00,53.04,43371
42955.00,53.03,43343
42955.00,53.01,43312
42955.00,52.99,43280
42955.00,52.95,43251
42955.00,52.89,43220
42955.00,52.84,43188
42955.00,52.79,43159
42955.00,52.73,43131
42955.00,52.63,43097
42955.00,52.49,43069
42956.00,53.42,43553
42956.00,53.4,43524
42956.00,53.34,43496
42956.00,53.3,43462
42956.00,53.25,43434
42956.00,53.22,43404
42956.00,53.2,43371
42956.00,53.19,43343
42956.00,53.18,43312
42956.00,53.17,43280
42956.00,53.14,43251
42956.00,53.09,43220
42956.00,53.05,43188
42956.00,53,43159
42956.00,52.95,43131
42956.00,52.88,43097
42956.00,52.78,43069
42957.00,52.39,43553
42957.00,52.38,43524
42957.00,52.31,43496
42957.00,52.27,43462
42957.00,52.22,43434
42957.00,52.19,43404
42957.00,52.18,43371
42957.00,52.17,43343
42957.00,52.17,43312
42957.00,52.16,43280
42957.00,52.13,43251
42957.00,52.07,43220
42957.00,52.02,43188
42957.00,51.97,43159
42957.00,51.93,43131
42957.00,51.88,43097
42957.00,51.82,43069
42958.00,52.44,43553
42958.00,52.43,43524
42958.00,52.36,43496
42958.00,52.33,43462
42958.00,52.29,43434
42958.00,52.27,43404
42958.00,52.27,43371
42958.00,52.28,43343
42958.00,52.28,43312
42958.00,52.28,43280
42958.00,52.26,43251
42958.00,52.21,43220
42958.00,52.17,43188
42958.00,52.12,43159
42958.00,52.08,43131
42958.00,52.04,43097
42958.00,51.97,43069
42961.00,51.6,43553
42961.00,51.56,43524
42961.00,51.47,43496
42961.00,51.42,43462
